id	chrom	strand	position	state	probability	differential	tag1	mut1	tag2	mut2
20	chr1	+	3661705	2	0.997835465906494	0.405557477776814	20	4	0	0
20	chr1	+	3661710	2	0.951417603032681	0.359914711551683	17	0	0	0
20	chr1	+	3661715	2	0.532157775121899	0.154264228340398	5	0	0	0
21	chr1	+	3783955	1	0.99999999999997	0.0958184490999333	2	0	0	0
21	chr1	+	3783960	1	0.997949634158385	0.227417760530043	9	0	0	0
21	chr1	+	3783965	1	0.995833573619	0.244930944117594	10	0	0	0
21	chr1	+	3783970	1	0.994633508282287	0.244930944117594	10	0	0	0
21	chr1	+	3783975	1	0.994344723579047	0.244930944117594	10	0	0	0
21	chr1	+	3783980	1	0.994966079759211	0.244930944117594	10	0	0	0
21	chr1	+	3783985	1	0.996500029128898	0.244930944117594	10	2	0	0
21	chr1	+	3783990	1	0.998952460128229	0.173039689362419	6	0	0	0
21	chr1	+	3783995	1	0.999474611389475	0.0958184490999333	2	0	0	0
22	chr1	+	3804300	1	0.999999999999999	0.0173770227933701	0	0	2	0
22	chr1	+	3804305	1	0.999927969005973	-0.119712169470315	0	0	10	0
22	chr1	+	3804310	1	0.999922167511879	-0.119712169470315	0	0	10	1
22	chr1	+	3804315	1	0.999921693561553	-0.119712169470315	0	0	10	0
22	chr1	+	3804320	1	0.999921605260248	-0.119712169470315	0	0	10	0
22	chr1	+	3804325	1	0.999920981942441	-0.119712169470315	0	0	10	0
22	chr1	+	3804330	1	0.999913318486518	-0.119712169470315	0	0	10	0
22	chr1	+	3804335	1	0.999810762349743	-0.0705737009802935	0	0	7	1
23	chr1	+	3855450	2	0.999999999997328	0.172512102824407	7	0	1	0
23	chr1	+	3855455	2	0.99999912750983	0.576123389549565	40	0	5	0
23	chr1	+	3855460	2	0.999999126084327	0.576123389549565	40	0	5	0
23	chr1	+	3855465	2	0.999999123155476	0.576123389549565	40	0	5	0
23	chr1	+	3855470	2	0.999997325941136	0.528751145923709	36	1	5	0
23	chr1	+	3855475	2	0.999883899599078	0.466336689720352	31	0	5	0
23	chr1	+	3855480	2	0.992089662159296	0.440285085441195	29	0	5	0
23	chr1	+	3855485	2	0.654280975479938	0.268608502367548	17	0	5	0
23	chr1	+	3855490	1	0.859476552325104	0.0755846115001342	1	0	0	0
24	chr1	+	3899265	2	0.999999999965164	0.173039689362419	6	0	0	0
24	chr1	+	3899270	2	0.999795806795323	0.328336237514327	15	0	0	0
24	chr1	+	3899275	2	0.999443405771571	0.328336237514327	15	0	0	0
24	chr1	+	3899280	2	0.997854760808389	0.328336237514327	15	0	0	0
24	chr1	+	3899285	2	0.990124939942797	0.328336237514327	15	0	0	0
24	chr1	+	3899290	2	0.952388166799057	0.328336237514327	15	0	0	0
24	chr1	+	3899295	2	0.768132378374661	0.295770777947599	13	0	0	0
24	chr1	+	3899300	1	0.708158040611577	0.209605191824865	8	1	0	0
24	chr1	+	3899305	1	0.937233266035272	0.0755846115001342	1	1	0	0
25	chr1	+	3906475	2	1	0.331829561877055	20	0	4	0
25	chr1	+	3906480	2	0.999960029093544	0.386142523347853	25	0	5	0
25	chr1	+	3906485	2	0.999927678482627	0.386142523347853	25	0	5	0
25	chr1	+	3906490	2	0.999477644034495	0.386142523347853	25	0	5	0
25	chr1	+	3906495	2	0.992693452916319	0.386142523347853	25	0	5	0
25	chr1	+	3906500	2	0.890385306147806	0.314251268592678	20	2	5	0
25	chr1	+	3906505	1	0.488598066003927	0.238452805834367	14	0	4	0
25	chr1	+	3906510	1	0.808541237932104	0.115666856736126	3	0	0	0
26	chr1	+	3920845	1	1	0.0966961357280178	3	0	1	0
26	chr1	+	3920850	1	0.999896316165952	0.153624734933459	10	0	5	0
26	chr1	+	3920855	1	0.999876569441309	0.153624734933459	10	0	5	0
26	chr1	+	3920860	1	0.999854291925474	0.153624734933459	10	0	5	0
26	chr1	+	3920865	1	0.999726377161084	0.0975711891658683	4	0	2	0
27	chr1	+	3930865	1	1	0.0419389408363668	3	0	4	0
27	chr1	+	3930870	1	0.999987500993655	-0.0203980190457994	5	0	10	0
27	chr1	+	3930875	1	0.999987373423125	-0.0203980190457994	5	0	10	0
27	chr1	+	3930880	1	0.999987372032651	-0.0203980190457994	5	0	10	0
27	chr1	+	3930885	1	0.999987371947664	-0.0203980190457994	5	0	10	0
27	chr1	+	3930890	1	0.99998736561927	-0.0203980190457994	5	0	10	0
27	chr1	+	3930895	1	0.999986751459073	-0.0203980190457994	5	0	10	0
27	chr1	+	3930900	1	0.999920837262749	-0.00985692216005046	3	0	7	0
28	chr1	+	3953240	1	1	0.0674202954973009	8	0	8	0
28	chr1	+	3953245	1	0.999980845968673	0.070268696731397	10	0	10	0
28	chr1	+	3953250	1	0.999979830370232	0.070268696731397	10	0	10	0
28	chr1	+	3953255	1	0.999965405670556	0.070268696731397	10	0	10	0
28	chr1	+	3953260	1	0.999509820801978	0.135661786404806	7	0	3	0
29	chr1	+	4092655	1	0.999999938503648	0.173039689362419	6	0	0	0
29	chr1	+	4092660	1	0.998244153365743	0.244930944117594	10	0	0	0
29	chr1	+	4092665	1	0.997456053059966	0.244930944117594	10	0	0	0
29	chr1	+	4092670	1	0.997632473612084	0.244930944117594	10	0	0	0
29	chr1	+	4092675	1	0.998774057022403	0.209605191824865	8	0	0	0
29	chr1	+	4092680	1	0.99958127489638	0.0755846115001342	1	0	0	0
30	chr1	+	4092735	1	1	-0.0536176812515881	0	0	6	0
30	chr1	+	4092740	1	0.999927993467406	-0.119712169470315	0	0	10	0
30	chr1	+	4092745	1	0.999922493955935	-0.119712169470315	0	0	10	0
30	chr1	+	4092750	1	0.999925747566413	-0.119712169470315	0	0	10	0
30	chr1	+	4092755	1	0.999971009428815	-0.0705737009802935	0	0	7	0
30	chr1	+	4092760	1	0.999984260572925	-0.0363561312682526	0	0	5	1
30	chr1	+	4092765	1	0.999983647291717	-0.0363561312682526	0	0	5	0
30	chr1	+	4092770	1	0.999915261768312	-0.0187778379838763	0	0	4	0
31	chr1	+	4175865	1	0.999999999998828	0.0958184490999333	2	0	0	0
31	chr1	+	4175870	1	0.996197861310169	0.244930944117594	10	0	0	0
31	chr1	+	4175875	1	0.993270196055416	0.244930944117594	10	0	0	0
31	chr1	+	4175880	1	0.99120539600652	0.244930944117594	10	0	0	0
31	chr1	+	4175885	1	0.989995311978509	0.244930944117594	10	2	0	0
31	chr1	+	4175890	1	0.989635168112173	0.244930944117594	10	0	0	0
31	chr1	+	4175895	1	0.990123542959934	0.244930944117594	10	0	0	0
31	chr1	+	4175900	1	0.991461425266077	0.191482823832515	7	0	0	0
32	chr1	+	4183985	1	0.999999999998828	0.0958184490999333	2	0	0	0
32	chr1	+	4183990	1	0.996197861310169	0.244930944117594	10	0	0	0
32	chr1	+	4183995	1	0.993270196055416	0.244930944117594	10	0	0	0
32	chr1	+	4184000	1	0.99120539600652	0.244930944117594	10	0	0	0
32	chr1	+	4184005	1	0.989995311978509	0.244930944117594	10	0	0	0
32	chr1	+	4184010	1	0.989635168112173	0.244930944117594	10	0	0	0
32	chr1	+	4184015	1	0.990123542959934	0.244930944117594	10	4	0	0
32	chr1	+	4184020	1	0.991461425266077	0.191482823832515	7	0	0	0
33	chr1	+	4209710	1	0.999999999999999	-0.119712169470315	0	0	10	0
33	chr1	+	4209715	1	0.999927970587703	-0.119712169470315	0	0	10	0
33	chr1	+	4209720	1	0.999922188620498	-0.119712169470315	0	0	10	2
33	chr1	+	4209725	1	0.999921955736218	-0.119712169470315	0	0	10	1
33	chr1	+	4209730	1	0.999924843192772	-0.119712169470315	0	0	10	2
33	chr1	+	4209735	1	0.999960588449095	-0.0872348184116814	0	0	8	0
33	chr1	+	4209740	1	0.999983718304155	-0.0363561312682526	0	0	5	1
33	chr1	+	4209745	1	0.999911124218957	0.0359793569077747	0	0	1	0
34	chr1	+	4214060	1	0.999999999999999	0.0173770227933701	0	0	2	0
34	chr1	+	4214065	1	0.999927993455164	-0.119712169470315	0	0	10	0
34	chr1	+	4214070	1	0.999922493792575	-0.119712169470315	0	0	10	0
34	chr1	+	4214075	1	0.999925745537315	-0.119712169470315	0	0	10	0
34	chr1	+	4214080	1	0.999970984200175	-0.0705737009802935	0	0	7	0
34	chr1	+	4214085	1	0.999983410690621	-0.0363561312682526	0	0	5	0
34	chr1	+	4214090	1	0.999915245260881	-0.0187778379838763	0	0	4	3
35	chr1	+	4238030	1	0.999999999999999	0.115666856736126	3	0	0	0
35	chr1	+	4238035	1	0.999898388666737	0.154264228340398	5	0	0	0
35	chr1	+	4238040	1	0.999891413080013	0.154264228340398	5	0	0	0
35	chr1	+	4238045	1	0.97683592803929	-0.0822252837044102	5	0	14	0
35	chr1	+	4238050	0	0.616352174142022	-0.295994597918435	5	0	30	0
35	chr1	+	4238055	0	0.850615643147376	-0.295994597918435	5	0	30	0
35	chr1	+	4238060	0	0.943158796800595	-0.334591969522708	3	0	30	0
35	chr1	+	4238065	0	0.958845092893556	-0.395308748342951	0	0	30	0
35	chr1	+	4238070	0	0.929680505494527	-0.383258399452421	0	0	29	0
35	chr1	+	4238075	0	0.511206084422926	-0.253602727359161	0	0	19	0
35	chr1	+	4238080	1	0.951373759064729	-0.0363561312682526	0	0	5	0
36	chr1	+	4302520	1	1	0.0173770227933701	0	0	2	0
36	chr1	+	4302525	1	0.999927969108621	-0.119712169470315	0	0	10	0
36	chr1	+	4302530	1	0.999922168881735	-0.119712169470315	0	0	10	0
36	chr1	+	4302535	1	0.999921710575547	-0.119712169470315	0	0	10	0
36	chr1	+	4302540	1	0.999921815406467	-0.119712169470315	0	0	10	0
36	chr1	+	4302545	1	0.999923576221323	-0.119712169470315	0	0	10	2
36	chr1	+	4302550	1	0.999945150325098	-0.103611116425104	0	0	9	0
36	chr1	+	4302555	1	0.999921214289293	0.0173770227933701	0	0	2	0
37	chr1	+	4308410	1	1	-0.0363561312682526	0	0	5	0
37	chr1	+	4308415	1	0.999927969214507	-0.119712169470315	0	0	10	1
37	chr1	+	4308420	1	0.999922170294819	-0.119712169470315	0	0	10	0
37	chr1	+	4308425	1	0.99992172812644	-0.119712169470315	0	0	10	0
37	chr1	+	4308430	1	0.999922032183677	-0.119712169470315	0	0	10	0
37	chr1	+	4308435	1	0.999926251777876	-0.119712169470315	0	0	10	0
37	chr1	+	4308440	1	0.999977231132633	-0.0536176812515881	0	0	6	0
37	chr1	+	4308445	1	0.999914799595786	-0.0187778379838763	0	0	4	0
38	chr1	+	4340880	1	1	-0.0363561312682526	0	0	5	0
38	chr1	+	4340885	1	0.99994714171583	-0.103611116425104	0	0	9	1
38	chr1	+	4340890	1	0.999924100098729	-0.119712169470315	0	0	10	0
38	chr1	+	4340895	1	0.999926487581871	-0.119712169470315	0	0	10	0
38	chr1	+	4340900	1	0.999978073913629	-0.0536176812515881	0	0	6	0
38	chr1	+	4340905	1	0.999911043456768	0.0359793569077747	0	0	1	0
39	chr1	+	4357430	1	0.999999999971378	0.135144244288381	4	0	0	0
39	chr1	+	4357435	1	0.998338676429776	0.244930944117594	10	0	0	0
39	chr1	+	4357440	1	0.997649341857804	0.244930944117594	10	0	0	0
39	chr1	+	4357445	1	0.997929222078731	0.244930944117594	10	0	0	0
39	chr1	+	4357450	1	0.999179323404671	0.191482823832515	7	0	0	0
39	chr1	+	4357455	1	0.999741422817666	0.154264228340398	5	1	0	0
39	chr1	+	4357460	1	0.999775602765192	0.154264228340398	5	1	0	0
39	chr1	+	4357465	1	0.999425577438313	0.135144244288381	4	1	0	0
40	chr1	+	4405860	1	1	0.0768477280918253	2	0	1	0
40	chr1	+	4405865	1	0.999896795149462	0.153624734933459	10	0	5	0
40	chr1	+	4405870	1	0.999880018736925	0.153624734933459	10	0	5	0
40	chr1	+	4405875	1	0.999876163619282	0.153624734933459	10	0	5	0
40	chr1	+	4405880	1	0.999868408502589	0.153784154397156	8	0	3	0
40	chr1	+	4405885	1	0.999816097408163	0.0755846115001342	1	0	0	0
41	chr1	+	4414570	1	0.999999746654198	0.135144244288381	4	0	0	0
41	chr1	+	4414575	1	0.991133663045899	0.154264228340398	5	0	0	0
41	chr1	+	4414580	1	0.937458554497069	0.262154640303721	11	0	0	0
41	chr1	+	4414585	1	0.89860279189588	0.328336237514327	15	0	0	0
41	chr1	+	4414590	1	0.896899437112374	0.328336237514327	15	2	0	0
41	chr1	+	4414595	1	0.927089402563485	0.279098263945565	12	0	0	0
41	chr1	+	4414600	1	0.986269355666695	0.154264228340398	5	0	0	0
41	chr1	+	4414605	1	0.995816795802984	0.0958184490999333	2	0	0	0
42	chr1	+	4447465	0	0.999999999999716	-0.181539434128925	0	0	14	0
42	chr1	+	4447470	0	0.999741171795411	-0.33348148368434	0	0	25	0
42	chr1	+	4447475	0	0.999347245019908	-0.33348148368434	0	0	25	0
42	chr1	+	4447480	0	0.99745963927558	-0.33348148368434	0	0	25	0
42	chr1	+	4447485	0	0.987568352398861	-0.33348148368434	0	0	25	0
42	chr1	+	4447490	0	0.935560170249906	-0.33348148368434	0	0	25	0
42	chr1	+	4447495	0	0.662068520496669	-0.280975735434787	0	0	21	0
42	chr1	+	4447500	1	0.853740663859777	-0.0872348184116814	0	0	8	0
43	chr1	+	4479685	1	1	0.0359793569077747	0	0	1	0
43	chr1	+	4479690	1	0.984964535623245	-0.181539434128925	0	0	14	0
43	chr1	+	4479695	1	0.9304248289272	-0.159423055592363	4	0	18	0
43	chr1	+	4479700	1	0.619854995158332	-0.271740388382337	5	0	28	0
43	chr1	+	4479705	1	0.423515903763415	-0.353488617161555	8	0	40	0
43	chr1	+	4479710	1	0.405748131031461	-0.318162864868826	10	0	40	0
43	chr1	+	4479715	1	0.428877269182666	-0.318162864868826	10	0	40	0
43	chr1	+	4479720	1	0.542794774007281	-0.318162864868826	10	0	40	0
43	chr1	+	4479725	1	0.993226514434964	-0.0330348838417899	6	0	12	0
43	chr1	+	4479730	1	0.999641239915365	0.115666856736126	3	0	0	0
44	chr1	+	4483310	1	0.999999998859611	0.135144244288381	4	0	0	0
44	chr1	+	4483315	1	0.99673919996547	0.244930944117594	10	0	0	0
44	chr1	+	4483320	1	0.994377532872465	0.244930944117594	10	0	0	0
44	chr1	+	4483325	1	0.992905623187121	0.244930944117594	10	0	0	0
44	chr1	+	4483330	1	0.99231766169494	0.244930944117594	10	0	0	0
44	chr1	+	4483335	1	0.992611327878298	0.244930944117594	10	2	0	0
44	chr1	+	4483340	1	0.99378778062276	0.244930944117594	10	0	0	0
44	chr1	+	4483345	1	0.995849657109314	0.154264228340398	5	1	0	0
45	chr1	+	4487620	1	1	0.0173770227933701	0	0	2	0
45	chr1	+	4487625	1	0.999927999495428	-0.119712169470315	0	0	10	1
45	chr1	+	4487630	1	0.999922574400878	-0.119712169470315	0	0	10	0
45	chr1	+	4487635	1	0.99992674587099	-0.119712169470315	0	0	10	0
45	chr1	+	4487640	1	0.999982256147989	-0.0363561312682526	0	0	5	0
45	chr1	+	4487645	1	0.999896778125119	-0.0363561312682526	0	0	5	0
46	chr1	+	4507890	1	1	-0.103611116425104	0	0	9	0
46	chr1	+	4507895	1	0.999927974958705	-0.119712169470315	0	0	10	0
46	chr1	+	4507900	1	0.999922246939012	-0.119712169470315	0	0	10	0
46	chr1	+	4507905	1	0.999922662483304	-0.119712169470315	0	0	10	0
46	chr1	+	4507910	1	0.999910988212979	-0.0187778379838763	0	0	4	0
47	chr1	+	4514770	1	0.760712251536311	0.173039689362419	6	0	0	0
47	chr1	+	4514775	1	0.750345446357251	0.244930944117594	10	0	0	0
47	chr1	+	4514780	1	0.739551871407317	0.244930944117594	10	0	0	0
47	chr1	+	4514785	1	0.728288887084576	0.244930944117594	10	0	0	0
47	chr1	+	4514790	1	0.716512041576451	0.244930944117594	10	0	0	0
47	chr1	+	4514795	1	0.704174881624451	0.312180721734126	14	0	0	0
47	chr1	+	4514800	1	0.721037369225603	0.328336237514327	15	0	0	0
47	chr1	+	4514805	1	0.827572233231974	0.262154640303721	11	0	0	0
47	chr1	+	4514810	1	0.971700513053002	0.154264228340398	5	0	0	0
47	chr1	+	4514815	1	0.995232410191704	0.154264228340398	5	0	0	0
47	chr1	+	4514820	1	0.999068016689881	0.154264228340398	5	0	0	0
47	chr1	+	4514825	1	0.999644382556924	0.0755846115001342	1	0	0	0
48	chr1	+	4515110	2	0.970940376249738	0.173039689362419	6	0	0	0
48	chr1	+	4515115	2	0.962670754412939	0.189109906689885	10	0	3	0
48	chr1	+	4515120	2	0.966140350134255	0.268608502367548	17	0	5	0
48	chr1	+	4515125	2	0.966961403405487	0.314251268592678	20	0	5	0
48	chr1	+	4515130	2	0.955695974344065	0.314251268592678	20	0	5	0
48	chr1	+	4515135	2	0.910045158953213	0.314251268592678	20	0	5	0
48	chr1	+	4515140	2	0.739647277709921	0.256359684306417	14	0	3	0
48	chr1	+	4515145	2	0.535886526706439	0.191482823832515	7	0	0	0
49	chr1	+	4515275	1	0.988595752654223	0.115666856736126	3	0	0	0
49	chr1	+	4515280	1	0.924962175828816	0.244930944117594	10	0	0	0
